probe_run_id,probe_id,probe_name_cn,probe_type,provider,model_id,region,started_at,completed_at,status_code,latency_ms,ttft_ms,response_text,function_name,input_tokens,output_tokens,error_type,total_tokens,estimated_cost,assertion_passed,failed_assertions,success,traffic_type,config_version
PRUN-0000001,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-01 00:00:00,2026-06-01 00:00:01.113,200,1113,283,pong,,4,7,,11,2.64e-05,True,,True,probe,0.4.0
PRUN-0002881,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-01 00:00:00,2026-06-01 00:00:01.067,200,1067,368,pong,,4,6,,10,1.6e-05,True,,True,probe,0.4.0
PRUN-0005761,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-01 00:00:00,2026-06-01 00:00:00.786,200,786,316,pong,,4,4,,8,9.6e-06,True,,True,probe,0.4.0
PRUN-0008641,PROBE-004,OpenAI JSON能力,json_schema,OpenAI,gpt-4.1-mini,cn-north,2026-06-01 00:00:00,2026-06-01 00:00:01.421,200,1421,530,"{""ok"": true}",,7,8,,15,3.6e-05,True,,True,probe,0.4.0
PRUN-0010081,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-01 00:00:00,2026-06-01 00:00:01.304,200,1304,490,2,,6,9,,15,2.4e-05,True,,True,probe,0.4.0
PRUN-0012961,PROBE-006,DeepSeek工具调用,tool_call,DeepSeek,deepseek-chat,cn-north,2026-06-01 00:00:00,2026-06-01 00:00:01.305,200,1305,429,,get_weather,6,3,,9,1.08e-05,True,,True,probe,0.4.0
PRUN-0000002,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-01 00:15:00,2026-06-01 00:15:00.836,200,836,230,pong,,4,4,,8,1.92e-05,True,,True,probe,0.4.0
PRUN-0002882,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-01 00:15:00,2026-06-01 00:15:00.808,200,808,213,pong,,4,5,,9,1.44e-05,True,,True,probe,0.4.0
PRUN-0005762,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-01 00:15:00,2026-06-01 00:15:00.727,200,727,303,pong,,4,5,,9,1.08e-05,True,,True,probe,0.4.0
PRUN-0010082,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-01 00:15:00,2026-06-01 00:15:01.443,200,1443,547,2,,6,5,,11,1.76e-05,True,,True,probe,0.4.0
PRUN-0000003,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-01 00:30:00,2026-06-01 00:30:01.132,200,1132,456,pong,,4,7,,11,2.64e-05,True,,True,probe,0.4.0
PRUN-0002883,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-01 00:30:00,2026-06-01 00:30:00.924,200,924,245,pong,,4,6,,10,1.6e-05,True,,True,probe,0.4.0
PRUN-0005763,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-01 00:30:00,2026-06-01 00:30:00.876,200,876,237,pong,,4,7,,11,1.32e-05,True,,True,probe,0.4.0
PRUN-0008642,PROBE-004,OpenAI JSON能力,json_schema,OpenAI,gpt-4.1-mini,cn-north,2026-06-01 00:30:00,2026-06-01 00:30:01.533,200,1533,563,"{""ok"": true}",,7,8,,15,3.6e-05,True,,True,probe,0.4.0
PRUN-0010083,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-01 00:30:00,2026-06-01 00:30:01.057,200,1057,281,2,,6,5,,11,1.76e-05,True,,True,probe,0.4.0
PRUN-0012962,PROBE-006,DeepSeek工具调用,tool_call,DeepSeek,deepseek-chat,cn-north,2026-06-01 00:30:00,2026-06-01 00:30:01.272,200,1272,486,,get_weather,6,9,,15,1.8e-05,True,,True,probe,0.4.0
PRUN-0000004,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-01 00:45:00,2026-06-01 00:45:00.750,200,750,208,pong,,4,7,,11,2.64e-05,True,,True,probe,0.4.0
PRUN-0002884,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-01 00:45:00,2026-06-01 00:45:00.997,200,997,273,pong,,4,6,,10,1.6e-05,True,,True,probe,0.4.0
PRUN-0005764,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-01 00:45:00,2026-06-01 00:45:00.714,200,714,224,pong,,4,4,,8,9.6e-06,True,,True,probe,0.4.0
PRUN-0010084,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-01 00:45:00,2026-06-01 00:45:01.109,200,1109,425,2,,6,5,,11,1.76e-05,True,,True,probe,0.4.0
PRUN-0000005,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-01 01:00:00,2026-06-01 01:00:01.191,200,1191,443,pong,,4,3,,7,1.68e-05,True,,True,probe,0.4.0
PRUN-0002885,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-01 01:00:00,2026-06-01 01:00:00.905,200,905,349,pong,,4,6,,10,1.6e-05,True,,True,probe,0.4.0
PRUN-0005765,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-01 01:00:00,2026-06-01 01:00:00.738,200,738,240,pong,,4,3,,7,8.4e-06,True,,True,probe,0.4.0
PRUN-0008643,PROBE-004,OpenAI JSON能力,json_schema,OpenAI,gpt-4.1-mini,cn-north,2026-06-01 01:00:00,2026-06-01 01:00:01.426,200,1426,456,"{""ok"": true}",,7,6,,13,3.12e-05,True,,True,probe,0.4.0
PRUN-0010085,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-01 01:00:00,2026-06-01 01:00:01.057,200,1057,392,2,,6,5,,11,1.76e-05,True,,True,probe,0.4.0
PRUN-0012963,PROBE-006,DeepSeek工具调用,tool_call,DeepSeek,deepseek-chat,cn-north,2026-06-01 01:00:00,2026-06-01 01:00:01.340,200,1340,469,,get_weather,6,8,,14,1.68e-05,True,,True,probe,0.4.0
PRUN-0000006,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-01 01:15:00,2026-06-01 01:15:01.046,200,1046,401,pong,,4,2,,6,1.44e-05,True,,True,probe,0.4.0
PRUN-0002886,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-01 01:15:00,2026-06-01 01:15:00.927,200,927,239,pong,,4,7,,11,1.76e-05,True,,True,probe,0.4.0
PRUN-0005766,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-01 01:15:00,2026-06-01 01:15:00.812,200,812,259,pong,,4,4,,8,9.6e-06,True,,True,probe,0.4.0
