evidence_id,date,model_id,provider,risk_score,risk_level,primary_risk_driver,primary_risk_driver_cn,what_happened,possible_cause,switch_recommendation,target_model_id,target_reason,recommended_action,evidence_confidence_score,routing_readiness_score,model_profile_confidence_score,diagnosis_type,diagnosis_reason,risk_evidence,decision_state
EVID-00001,2026-06-22,DeepSeek-V4,DeepSeek,80.0,严重,fusion_diagnosis,融合诊断,真实调用与标准拨测同步下降，模型侧健康风险达到切换条件,真实调用与标准环境同步下降，模型服务或模型能力更可能异常,建议切换,,无满足跨供应商、健康和路由角色约束的候选模型,暂停自动扩量，启用兜底策略并人工确认可用替代模型,70.0,82.334,96.971,model_side_degradation,真实调用与标准环境同步下降，模型服务或模型能力更可能异常,性能分47.0/基线无；P95 9506ms/基线无ms；成功率95.89%/基线无%；单请求成本0.000800/基线无；主动拨测成功率100.00%；诊断=model_side_degradation；历史基线未就绪，趋势信号不参与,待处置
EVID-00002,2026-06-22,Minimax-M2.5,MiniMax,20.0,低,fusion_diagnosis,融合诊断,真实调用延迟显著高于标准环境，存在业务环境时延差,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,暂不切换,,,保持模型路由，检查请求长度、并发、区域网络和平台排队,70.0,83.8616,97.5045,environment_latency_gap,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,性能分78.3/基线无；P95 2064ms/基线无ms；成功率94.87%/基线无%；单请求成本0.001400/基线无；主动拨测成功率100.00%；诊断=environment_latency_gap；历史基线未就绪，趋势信号不参与,待处置
EVID-00003,2026-06-22,Qwen3.6-35B-A3B,Qwen,20.0,低,fusion_diagnosis,融合诊断,真实调用延迟显著高于标准环境，存在业务环境时延差,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,暂不切换,,,保持模型路由，检查请求长度、并发、区域网络和平台排队,70.0,78.3658,96.4201,environment_latency_gap,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,性能分80.2/基线无；P95 2320ms/基线无ms；成功率97.44%/基线无%；单请求成本0.001100/基线无；主动拨测成功率98.96%；诊断=environment_latency_gap；历史基线未就绪，趋势信号不参与,待处置
EVID-00004,2026-06-23,DeepSeek-V4,DeepSeek,80.0,严重,fusion_diagnosis,融合诊断,真实调用与标准拨测同步下降，模型侧健康风险达到切换条件,真实调用与标准环境同步下降，模型服务或模型能力更可能异常,建议切换,,无满足跨供应商、健康和路由角色约束的候选模型,暂停自动扩量，启用兜底策略并人工确认可用替代模型,70.0,82.334,96.971,model_side_degradation,真实调用与标准环境同步下降，模型服务或模型能力更可能异常,性能分46.7/基线无；P95 9266ms/基线无ms；成功率95.77%/基线无%；单请求成本0.000800/基线无；主动拨测成功率100.00%；诊断=model_side_degradation；历史基线未就绪，趋势信号不参与,待处置
EVID-00005,2026-06-23,Minimax-M2.5,MiniMax,35.0,中,fusion_diagnosis,融合诊断,真实调用表现下降，但固定环境主动拨测仍正常,真实调用下降但标准拨测正常，优先排查用户输入、网络和平台链路,暂不切换,,,保持模型路由，优先排查网关、区域网络、队列和异常业务流量,70.0,83.8616,97.5045,platform_or_traffic_issue,真实调用下降但标准拨测正常，优先排查用户输入、网络和平台链路,性能分79.7/基线无；P95 1937ms/基线无ms；成功率92.06%/基线无%；单请求成本0.001600/基线无；主动拨测成功率100.00%；诊断=platform_or_traffic_issue；历史基线未就绪，趋势信号不参与,待处置
EVID-00006,2026-06-23,Qwen3.6-35B-A3B,Qwen,20.0,低,fusion_diagnosis,融合诊断,真实调用延迟显著高于标准环境，存在业务环境时延差,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,暂不切换,,,保持模型路由，检查请求长度、并发、区域网络和平台排队,70.0,78.3658,96.4201,environment_latency_gap,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,性能分76.4/基线无；P95 2107ms/基线无ms；成功率97.44%/基线无%；单请求成本0.001000/基线无；主动拨测成功率100.00%；诊断=environment_latency_gap；历史基线未就绪，趋势信号不参与,待处置
EVID-00007,2026-06-24,DeepSeek-V4,DeepSeek,80.0,严重,fusion_diagnosis,融合诊断,真实调用与标准拨测同步下降，模型侧健康风险达到切换条件,真实调用与标准环境同步下降，模型服务或模型能力更可能异常,建议切换,,无满足跨供应商、健康和路由角色约束的候选模型,暂停自动扩量，启用兜底策略并人工确认可用替代模型,70.0,82.334,96.971,model_side_degradation,真实调用与标准环境同步下降，模型服务或模型能力更可能异常,性能分46.5/基线无；P95 9464ms/基线无ms；成功率94.02%/基线无%；单请求成本0.000800/基线无；主动拨测成功率100.00%；诊断=model_side_degradation；历史基线未就绪，趋势信号不参与,待处置
EVID-00008,2026-06-24,Minimax-M2.5,MiniMax,35.0,中,fusion_diagnosis,融合诊断,真实调用表现下降，但固定环境主动拨测仍正常,真实调用下降但标准拨测正常，优先排查用户输入、网络和平台链路,暂不切换,,,保持模型路由，优先排查网关、区域网络、队列和异常业务流量,70.0,83.8616,97.5045,platform_or_traffic_issue,真实调用下降但标准拨测正常，优先排查用户输入、网络和平台链路,性能分79.3/基线无；P95 1940ms/基线无ms；成功率93.15%/基线无%；单请求成本0.001400/基线无；主动拨测成功率100.00%；诊断=platform_or_traffic_issue；历史基线未就绪，趋势信号不参与,待处置
EVID-00009,2026-06-24,Qwen3.6-35B-A3B,Qwen,20.0,低,fusion_diagnosis,融合诊断,真实调用延迟显著高于标准环境，存在业务环境时延差,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,暂不切换,,,保持模型路由，检查请求长度、并发、区域网络和平台排队,70.0,78.3658,96.4201,environment_latency_gap,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,性能分78.5/基线无；P95 2143ms/基线无ms；成功率97.96%/基线无%；单请求成本0.001100/基线无；主动拨测成功率100.00%；诊断=environment_latency_gap；历史基线未就绪，趋势信号不参与,待处置
EVID-00010,2026-06-25,DeepSeek-V4,DeepSeek,80.0,严重,fusion_diagnosis,融合诊断,真实调用与标准拨测同步下降，模型侧健康风险达到切换条件,真实调用与标准环境同步下降，模型服务或模型能力更可能异常,建议切换,,无满足跨供应商、健康和路由角色约束的候选模型,暂停自动扩量，启用兜底策略并人工确认可用替代模型,100.0,82.334,96.971,model_side_degradation,真实调用与标准环境同步下降，模型服务或模型能力更可能异常,性能分47.7/基线46.7；P95 9707ms/基线9464ms；成功率95.04%/基线95.8%；单请求成本0.000800/基线0.000800；主动拨测成功率100.00%；诊断=model_side_degradation,待处置
