date,model_id,provider,success_rate,probe_http_success_rate,success_gap_pct,p95_latency_ms,probe_p95_latency_ms,latency_gap_ratio,performance_score,probe_performance_score,performance_gap_score,stability_score,probe_consistency_score,health_score,probe_quality_score,diagnosis_type,diagnosis_severity,diagnosis_reason,switch_recommendation,recommended_action
2026-04-23,DeepSeek-V4,DeepSeek,96.0047,100.0,3.9953,9334.0,4737.25,1.9703,79.9649,80.2601,0.2952,79.6492,82.6007,85.9235,96.875,capability_or_probe_issue,medium,真实调用正常但标准任务下降，可能存在特定能力回退或拨测环境问题,谨慎降权,复跑失败任务并核对评测器；确认能力回退后限制相关场景流量
2026-04-23,Minimax-M2.5,MiniMax,90.7692,100.0,9.2308,3577.2,631.75,5.6624,74.1828,82.0,7.8172,21.828,100.0,81.1815,100.0,platform_or_traffic_issue,medium,真实调用下降但标准拨测正常，优先排查用户输入、网络和平台链路,暂不切换,检查网关、区域网络、队列和异常客户流量，再决定是否调整模型
2026-04-23,Qwen3.6-35B-A3B,Qwen,92.5926,100.0,7.4074,2562.4,671.25,3.8174,73.746,82.0,8.254,17.46,100.0,81.6078,100.0,platform_or_traffic_issue,medium,真实调用下降但标准拨测正常，优先排查用户输入、网络和平台链路,暂不切换,检查网关、区域网络、队列和异常客户流量，再决定是否调整模型
2026-04-24,DeepSeek-V4,DeepSeek,94.849,100.0,5.151,9227.0,4696.25,1.9648,80.1166,79.0852,-1.0314,81.1656,70.8519,85.5908,90.625,capability_or_probe_issue,medium,真实调用正常但标准任务下降，可能存在特定能力回退或拨测环境问题,谨慎降权,复跑失败任务并核对评测器；确认能力回退后限制相关场景流量
2026-04-24,Minimax-M2.5,MiniMax,96.1039,100.0,3.8961,3098.8,600.25,5.1625,75.1488,82.0,6.8512,31.488,100.0,83.5505,100.0,environment_latency_gap,low,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,暂不切换,检查请求长度、并发、区域网络和平台排队，不直接归因于模型
2026-04-24,Qwen3.6-35B-A3B,Qwen,96.7742,100.0,3.2258,2352.5,640.5,3.6729,73.8468,82.0,8.1532,18.468,100.0,83.1365,100.0,environment_latency_gap,low,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,暂不切换,检查请求长度、并发、区域网络和平台排队，不直接归因于模型
2026-04-25,DeepSeek-V4,DeepSeek,95.7702,100.0,4.2298,9173.4,4715.5,1.9454,79.6548,79.5794,-0.0754,76.5484,75.7939,85.6856,93.75,capability_or_probe_issue,medium,真实调用正常但标准任务下降，可能存在特定能力回退或拨测环境问题,谨慎降权,复跑失败任务并核对评测器；确认能力回退后限制相关场景流量
2026-04-25,Minimax-M2.5,MiniMax,87.7193,100.0,12.2807,3304.6,628.75,5.2558,74.0364,80.2601,6.2237,20.364,82.6007,80.0301,96.875,platform_or_traffic_issue,medium,真实调用下降但标准拨测正常，优先排查用户输入、网络和平台链路,暂不切换,检查网关、区域网络、队列和异常客户流量，再决定是否调整模型
2026-04-25,Qwen3.6-35B-A3B,Qwen,92.5926,100.0,7.4074,1979.7,644.0,3.0741,76.0665,79.0852,3.0187,40.6648,70.8519,82.768,90.625,platform_or_traffic_issue,medium,真实调用下降但标准拨测正常，优先排查用户输入、网络和平台链路,暂不切换,检查网关、区域网络、队列和异常客户流量，再决定是否调整模型
2026-04-26,DeepSeek-V4,DeepSeek,94.9618,100.0,5.0382,8803.05,4701.0,1.8726,80.7541,82.1478,1.3937,79.5488,100.0,85.8914,100.0,capability_or_probe_issue,medium,真实调用正常但标准任务下降，可能存在特定能力回退或拨测环境问题,谨慎降权,复跑失败任务并核对评测器；确认能力回退后限制相关场景流量
