date,model_id,provider,health_score,risk_score,risk_level,statistical_risk_score,single_signal_floor_score,diagnosis_floor_score,performance_risk,success_risk,cost_risk,primary_risk_driver,primary_risk_driver_cn,risk_baseline_ready,risk_baseline_days,performance_score,performance_score_baseline,performance_score_drop_points,p95_latency_ms,p95_latency_ms_baseline,p95_latency_increase_ratio,success_rate,success_rate_baseline,success_drop_points,cost_per_request,cost_per_request_baseline,cost_per_request_increase_ratio,cost_per_1k_tokens,cost_per_1k_tokens_baseline,token_cost_increase_ratio,cost_efficiency_score,cost_efficiency_score_baseline,cost_efficiency_drop_points,probe_http_success_rate,probe_p95_latency_ms,probe_performance_score,diagnosis_type,diagnosis_severity,diagnosis_reason,risk_evidence
2026-06-22,DeepSeek-V4,DeepSeek,80.1574,80.0,严重,28.092,42.138,80.0,70.23,0.0,0.0,fusion_diagnosis,融合诊断,False,0.0,47.0114,,0.0,9506.45,,1.0,95.8931,,0.0,0.0008,,1.0,0.0012,,1.0,100.0,,0.0,100.0,4663.5,69.4672,model_side_degradation,high,真实调用与标准环境同步下降，模型服务或模型能力更可能异常,性能分47.0/基线无；P95 9506ms/基线无ms；成功率95.89%/基线无%；单请求成本0.000800/基线无；主动拨测成功率100.00%；诊断=model_side_degradation；历史基线未就绪，趋势信号不参与
2026-06-22,Minimax-M2.5,MiniMax,72.4742,20.0,低,0.0,0.0,20.0,0.0,0.0,0.0,fusion_diagnosis,融合诊断,False,0.0,78.3124,,0.0,2063.5,,1.0,94.8718,,0.0,0.0014,,1.0,0.0024,,1.0,82.8571,,0.0,100.0,578.0,100.0,environment_latency_gap,low,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,性能分78.3/基线无；P95 2064ms/基线无ms；成功率94.87%/基线无%；单请求成本0.001400/基线无；主动拨测成功率100.00%；诊断=environment_latency_gap；历史基线未就绪，趋势信号不参与
2026-06-22,Qwen3.6-35B-A3B,Qwen,78.0211,20.0,低,0.0,0.0,20.0,0.0,0.0,0.0,fusion_diagnosis,融合诊断,False,0.0,80.2222,,0.0,2319.7,,1.0,97.4359,,0.0,0.0011,,1.0,0.0016,,1.0,100.0,,0.0,98.9583,678.5,91.2556,environment_latency_gap,low,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,性能分80.2/基线无；P95 2320ms/基线无ms；成功率97.44%/基线无%；单请求成本0.001100/基线无；主动拨测成功率98.96%；诊断=environment_latency_gap；历史基线未就绪，趋势信号不参与
2026-06-23,DeepSeek-V4,DeepSeek,79.4611,80.0,严重,28.323,42.4845,80.0,70.8076,0.0,0.0,fusion_diagnosis,融合诊断,False,1.0,46.6814,,0.0,9266.5,,1.0,95.7675,,0.0,0.0008,,1.0,0.0012,,1.0,100.0,,0.0,100.0,4652.5,76.8765,model_side_degradation,high,真实调用与标准环境同步下降，模型服务或模型能力更可能异常,性能分46.7/基线无；P95 9266ms/基线无ms；成功率95.77%/基线无%；单请求成本0.000800/基线无；主动拨测成功率100.00%；诊断=model_side_degradation；历史基线未就绪，趋势信号不参与
2026-06-23,Minimax-M2.5,MiniMax,72.1871,35.0,中,12.9971,22.2807,35.0,0.0,37.1345,0.0,fusion_diagnosis,融合诊断,False,1.0,79.7056,,0.0,1936.9,,1.0,92.0635,,0.0,0.0016,,1.0,0.0024,,1.0,77.5,,0.0,100.0,591.25,100.0,platform_or_traffic_issue,medium,真实调用下降但标准拨测正常，优先排查用户输入、网络和平台链路,性能分79.7/基线无；P95 1937ms/基线无ms；成功率92.06%/基线无%；单请求成本0.001600/基线无；主动拨测成功率100.00%；诊断=platform_or_traffic_issue；历史基线未就绪，趋势信号不参与
2026-06-23,Qwen3.6-35B-A3B,Qwen,73.8734,20.0,低,0.0,0.0,20.0,0.0,0.0,0.0,fusion_diagnosis,融合诊断,False,1.0,76.3936,,0.0,2106.9,,1.0,97.4359,,0.0,0.001,,1.0,0.0016,,1.0,100.0,,0.0,100.0,690.0,92.7382,environment_latency_gap,low,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,性能分76.4/基线无；P95 2107ms/基线无ms；成功率97.44%/基线无%；单请求成本0.001000/基线无；主动拨测成功率100.00%；诊断=environment_latency_gap；历史基线未就绪，趋势信号不参与
2026-06-24,DeepSeek-V4,DeepSeek,78.8807,80.0,严重,28.4795,42.7193,80.0,71.1989,0.0,0.0,fusion_diagnosis,融合诊断,False,2.0,46.4578,,0.0,9463.8,,1.0,94.0228,,0.0,0.0008,,1.0,0.0012,,1.0,100.0,,0.0,100.0,4678.25,71.6406,model_side_degradation,high,真实调用与标准环境同步下降，模型服务或模型能力更可能异常,性能分46.5/基线无；P95 9464ms/基线无ms；成功率94.02%/基线无%；单请求成本0.000800/基线无；主动拨测成功率100.00%；诊断=model_side_degradation；历史基线未就绪，趋势信号不参与
2026-06-24,Minimax-M2.5,MiniMax,72.9616,35.0,中,11.5951,19.8774,35.0,0.0,33.129,0.0,fusion_diagnosis,融合诊断,False,2.0,79.324,,0.0,1940.4,,1.0,93.1507,,0.0,0.0014,,1.0,0.0024,,1.0,82.8571,,0.0,100.0,638.75,94.7802,platform_or_traffic_issue,medium,真实调用下降但标准拨测正常，优先排查用户输入、网络和平台链路,性能分79.3/基线无；P95 1940ms/基线无ms；成功率93.15%/基线无%；单请求成本0.001400/基线无；主动拨测成功率100.00%；诊断=platform_or_traffic_issue；历史基线未就绪，趋势信号不参与
2026-06-24,Qwen3.6-35B-A3B,Qwen,76.3594,20.0,低,0.0,0.0,20.0,0.0,0.0,0.0,fusion_diagnosis,融合诊断,False,2.0,78.5176,,0.0,2143.2,,1.0,97.9592,,0.0,0.0011,,1.0,0.0016,,1.0,100.0,,0.0,100.0,655.75,94.7802,environment_latency_gap,low,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,性能分78.5/基线无；P95 2143ms/基线无ms；成功率97.96%/基线无%；单请求成本0.001100/基线无；主动拨测成功率100.00%；诊断=environment_latency_gap；历史基线未就绪，趋势信号不参与
2026-06-25,DeepSeek-V4,DeepSeek,80.7457,80.0,严重,27.638,41.457,80.0,69.095,0.0,0.0,fusion_diagnosis,融合诊断,True,3.0,47.66,46.6814,0.0,9707.2,9463.8,1.0257,95.0387,95.7675,0.7288,0.0008,0.0008,1.0,0.0012,0.0012,1.0,100.0,100.0,0.0,100.0,4652.25,71.9658,model_side_degradation,high,真实调用与标准环境同步下降，模型服务或模型能力更可能异常,性能分47.7/基线46.7；P95 9707ms/基线9464ms；成功率95.04%/基线95.8%；单请求成本0.000800/基线0.000800；主动拨测成功率100.00%；诊断=model_side_degradation
