date,model_id,request_count,total_tokens,estimated_cost,success_rate,p50_latency_ms,p95_latency_ms,p99_latency_ms,cost_per_request,cost_per_1k_tokens,observed_hours,p95_latency_mean_ms,p95_latency_std_ms,success_rate_std_pct,latency_cv,cost_baseline_per_request,cost_baseline_ready,cost_trend_ratio,success_score,latency_score,stability_score,performance_score,cost_efficiency_score,quality_score,capability_run_count,capability_dimension_count,cost_performance_score,health_score,health_level
2026-06-22,DeepSeek-V4,1534,1020592,1.2247,95.8931,6641.0,9506.45,10798.75,0.0008,0.0012,24,9205.0708,729.5631,3.1181,0.0793,,False,1.0,96.8617,33.7256,78.0116,47.0114,100.0,95.4166,960,4,97.25,80.1574,健康
2026-06-22,Minimax-M2.5,78,46630,0.1119,94.8718,1171.5,2063.5,2586.96,0.0014,0.0024,22,1687.7955,454.1724,10.4765,0.2691,,False,1.0,95.8301,100.0,27.708,78.3124,82.8571,96.9791,960,4,91.3303,72.4742,健康
2026-06-22,Qwen3.6-35B-A3B,39,27136,0.0434,97.4359,1107.0,2319.7,2649.34,0.0011,0.0016,18,1480.1778,530.7115,5.7265,0.3585,,False,1.0,98.4201,100.0,34.074,80.2222,100.0,93.2292,960,4,95.9375,78.0211,健康
2026-06-23,DeepSeek-V4,1583,1067087,1.2805,95.7675,6645.0,9266.5,10695.68,0.0008,0.0012,24,9088.6271,677.142,3.8314,0.0745,,False,1.0,96.7348,34.2301,75.7344,46.6814,100.0,95.4166,960,4,97.25,79.4611,健康
2026-06-23,Minimax-M2.5,63,40974,0.0983,92.0635,1171.0,1936.9,2072.1,0.0016,0.0024,22,1503.3341,346.3063,14.8262,0.2304,,False,1.0,92.9934,100.0,32.352,79.7056,77.5,96.9791,960,4,89.1875,72.1871,健康
2026-06-23,Qwen3.6-35B-A3B,39,24347,0.039,97.4359,1281.0,2106.9,2667.86,0.001,0.0016,17,1522.1029,490.7136,23.5294,0.3224,,False,1.0,98.4201,100.0,21.312,76.3936,100.0,93.2292,960,4,95.9375,73.8734,健康
2026-06-24,DeepSeek-V4,1489,1003888,1.2047,94.0228,6622.0,9463.8,10867.52,0.0008,0.0012,24,9110.0271,749.2537,3.5081,0.0822,,False,1.0,94.9725,33.7524,76.1036,46.4578,100.0,95.4166,960,4,97.25,78.8807,健康
2026-06-24,Minimax-M2.5,73,43858,0.1053,93.1507,1282.0,1940.4,2357.92,0.0014,0.0024,22,1611.3523,388.3198,29.8247,0.241,,False,1.0,94.0916,100.0,31.08,79.324,82.8571,96.9791,960,4,91.3303,72.9616,健康
2026-06-24,Qwen3.6-35B-A3B,49,32890,0.0526,97.9592,1276.0,2143.2,2213.6,0.0011,0.0016,19,1639.6289,431.9119,22.3297,0.2634,,False,1.0,98.9487,100.0,28.392,78.5176,100.0,93.2292,960,4,95.9375,76.3594,健康
2026-06-25,DeepSeek-V4,1552,1030880,1.2371,95.0387,6637.5,9707.2,10798.37,0.0008,0.0012,24,9382.0062,709.0386,2.5008,0.0756,0.0008,True,0.9854,95.9987,33.4036,80.9248,47.66,100.0,95.4166,960,4,97.25,80.7457,健康
2026-06-25,Minimax-M2.5,74,48551,0.1165,97.2973,1244.5,1994.75,2212.08,0.0016,0.0024,23,1500.8326,398.891,6.7977,0.2658,0.0014,True,1.0921,98.2801,100.0,40.9132,82.274,75.8133,96.9791,960,4,88.5128,76.5668,健康
2026-06-25,Qwen3.6-35B-A3B,46,32114,0.0514,97.8261,1165.0,2956.25,5231.65,0.0011,0.0016,18,1864.9722,1131.4498,4.5812,0.6067,0.0011,True,1.04,98.8142,96.5037,21.6752,74.0552,99.2308,93.2292,960,4,95.6298,73.4022,健康
2026-06-26,DeepSeek-V4,1563,1069693,1.2836,95.3935,6644.0,9380.4,11068.0,0.0008,0.0012,24,9162.3562,742.0689,2.8527,0.081,0.0008,True,1.0219,96.3571,33.6808,78.8692,47.2373,99.5714,95.4166,960,4,97.0785,80.1873,健康
2026-06-26,Minimax-M2.5,70,47472,0.1139,94.2857,1198.5,2195.3,2517.66,0.0016,0.0024,22,1676.3432,414.9096,16.3187,0.2475,0.0015,True,1.0841,95.2381,100.0,30.3,79.09,75.9485,96.9791,960,4,88.5669,72.0731,健康
2026-06-26,Qwen3.6-35B-A3B,39,28151,0.045,92.3077,1322.0,2130.8,3155.72,0.0012,0.0016,19,1547.6816,584.3715,24.9653,0.3776,0.0011,True,1.056,93.2401,100.0,14.688,74.4064,98.9394,93.2292,960,4,95.5133,69.7485,需关注
2026-06-27,DeepSeek-V4,1104,753758,0.9045,94.5652,6615.5,9413.9,10973.38,0.0008,0.0012,24,8997.8708,918.0541,2.8418,0.102,0.0008,True,1.0129,95.5204,33.744,76.3928,46.5386,99.7453,95.4166,960,4,97.1481,79.1268,健康
