date,model_id,request_count,total_tokens,estimated_cost,success_rate,p50_latency_ms,p95_latency_ms,p99_latency_ms,cost_per_request,cost_per_1k_tokens,tokens_per_request,observed_hours,p95_latency_mean_ms,p95_latency_std_ms,success_rate_std_pct,latency_cv,cost_per_request_baseline,cost_per_request_ratio,cost_per_1k_tokens_baseline,cost_per_1k_tokens_ratio,tokens_per_request_baseline,tokens_per_request_ratio,p50_latency_ms_baseline,p50_latency_ratio,p95_latency_ms_baseline,p95_latency_ratio,p99_latency_ms_baseline,p99_latency_ratio,cost_baseline_per_request,cost_baseline_ready,latency_baseline_ready,cost_trend_ratio,success_score,latency_score,stability_score,performance_score,cost_efficiency_score,quality_score,capability_run_count,capability_dimension_count,cost_performance_score,health_score,health_level
2026-04-23,DeepSeek-V4,1702,1165238,1.3983,96.0047,6588.5,9334.0,10668.99,0.0008,0.0012,684.6287,24,9112.3708,800.7809,2.4507,0.0879,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,False,False,1.0,96.9744,80.0,79.6492,79.9649,80.0,93.9236,2880,4,84.1771,85.9235,优秀
2026-04-23,Minimax-M2.5,65,43182,0.1036,90.7692,1682.0,3577.2,3681.0,0.0016,0.0024,664.3385,20,2210.5425,703.186,12.1209,0.3181,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,False,False,1.0,91.6861,80.0,21.828,74.1828,80.0,96.5625,2880,4,84.9688,81.1815,健康
2026-04-23,Qwen3.6-35B-A3B,27,18228,0.0292,92.5926,1387.0,2562.4,3019.86,0.0011,0.0016,675.1111,13,1721.05,610.0283,36.0801,0.3545,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,False,False,1.0,93.5279,80.0,17.46,73.746,80.0,93.4722,2880,4,84.0417,81.6078,健康
2026-04-24,DeepSeek-V4,1689,1165959,1.3992,94.849,6602.0,9227.0,10415.96,0.0008,0.0012,690.325,24,9054.2208,650.0938,2.5546,0.0718,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,False,False,1.0,95.8071,80.0,81.1656,80.1166,80.0,93.9236,2880,4,84.1771,85.5908,优秀
2026-04-24,Minimax-M2.5,77,60141,0.1443,96.1039,1727.0,3098.8,3385.84,0.0019,0.0024,781.0519,21,2354.5738,559.3687,10.7948,0.2376,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,False,False,1.0,97.0746,80.0,31.488,75.1488,80.0,96.5625,2880,4,84.9688,83.5505,健康
2026-04-24,Qwen3.6-35B-A3B,31,19907,0.0319,96.7742,1399.0,2352.5,2482.1,0.001,0.0016,642.1613,20,1517.5975,525.1729,10.8972,0.3461,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,False,False,1.0,97.7517,80.0,18.468,73.8468,80.0,93.4722,2880,4,84.0417,83.1365,健康
2026-04-25,DeepSeek-V4,1253,858409,1.0301,95.7702,6517.0,9173.4,10544.48,0.0008,0.0012,685.083,24,8795.7271,678.9855,3.5469,0.0772,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,False,False,1.0,96.7376,80.0,76.5484,79.6548,80.0,93.9236,2880,4,84.1771,85.6856,优秀
2026-04-25,Minimax-M2.5,57,40095,0.0962,87.7193,1728.0,3304.6,3607.08,0.0017,0.0024,703.4211,20,2215.065,731.569,25.4537,0.3303,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,False,False,1.0,88.6054,80.0,20.364,74.0364,80.0,96.5625,2880,4,84.9688,80.0301,健康
2026-04-25,Qwen3.6-35B-A3B,27,17643,0.0282,92.5926,1295.0,1979.7,1994.1,0.001,0.0016,653.4444,15,1445.2133,314.0009,8.3148,0.2173,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,False,False,1.0,93.5279,80.0,40.6648,76.0665,80.0,93.4722,2880,4,84.0417,82.768,健康
2026-04-26,DeepSeek-V4,1310,903611,1.0843,94.9618,6539.0,8803.05,10655.47,0.0008,0.0012,689.7794,24,8633.3646,641.4094,2.8838,0.0743,0.0008,1.0069,0.0012,1.0,685.083,1.0069,6588.5,0.9925,9227.0,0.9541,10544.48,1.0105,0.0008,True,True,1.0069,95.921,80.888,79.5488,80.7541,79.6136,93.9236,2880,4,83.9066,85.8914,优秀
